Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class
CCCCC,CC(C)(C)OCCOCCOCCOC,0.428530381,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCC,CC(C)(C)OCCOCCOCCOC,0.395414772,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCC,CC(C)(C)OCCOCCOCCOC,0.33432708,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.133531393,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.15082289,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.170788321,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons
CCCCC,CSSC,0.90016135,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons
CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0954,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0801,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0668,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0564,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons
CCCCC,NCCCCCCCCN,1.332366019,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCC,NCCCCCCCCN,1.302912752,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCC,NCCCCCCCCN,1.289232648,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCC,NCCCCCCCCN,1.283707772,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCC,NCCCCCCCCCCN,1.465567542,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCC,NCCCCCCCCCCN,1.391281903,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCC,NCCCCCCCCCCN,1.360976553,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons
CCCCC,C1CCC2CCCCC2C1,0.254642218,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCC,C1CCC2CCCCC2C1,0.254642218,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCC,C1CCC2CCCCC2C1,0.262364264,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCC,C1CCC2CCCCC2C1,0.343589704,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCC,C1CCC2CCCCC2C1,0.350656872,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.229413164,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.391562203,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.608806032,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.783071888,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons
