System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,log-gamma,SolvGNNGH,GNNGH_T
"1,2,3-PROPANETRIOL, TRIACETATE_1-HEXENE_49.8",CC(=O)OCC(COC(C)=O)OC(C)=O,C=CCCCC,"1,2,3-PROPANETRIOL, TRIACETATE",1-HEXENE,49.8,1.2000000000000028,1.650579856,1.8071548,1.8184727430343628
"1,2,3-PROPANETRIOL, TRIACETATE_1-PROPANOL_51.0",CC(=O)OCC(COC(C)=O)OC(C)=O,CCCO,"1,2,3-PROPANETRIOL, TRIACETATE",1-PROPANOL,51.0,1.2000000000000028,0.978326123,0.83638126,0.9179058074951172
"1,2,3-PROPANETRIOL, TRIACETATE_2-BUTANONE_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CCC(C)=O,"1,2,3-PROPANETRIOL, TRIACETATE",2-BUTANONE,69.8,10.0,0.058268908,0.036587644,-0.0167038664221763
"1,2,3-PROPANETRIOL, TRIACETATE_2-PROPANOL_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)O,"1,2,3-PROPANETRIOL, TRIACETATE",2-PROPANOL,69.8,0.7999999999999972,0.631271777,0.7906611,0.742300271987915
"1,2,3-PROPANETRIOL, TRIACETATE_2-PROPANONE_49.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)=O,"1,2,3-PROPANETRIOL, TRIACETATE",2-PROPANONE,49.8,1.2000000000000028,-0.061875404,0.110653505,0.1114736273884773
"1,2,3-PROPANETRIOL, TRIACETATE_ACETIC ACID, ETHYL ESTER_70.6",CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,"1,2,3-PROPANETRIOL, TRIACETATE","ACETIC ACID, ETHYL ESTER",70.6,0.7999999999999972,0.329303747,0.13669913,0.1743398010730743
"1,2,3-PROPANETRIOL, TRIACETATE_BENZENE_61.0",CC(=O)OCC(COC(C)=O)OC(C)=O,c1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE",BENZENE,61.0,9.599999999999994,0.418710335,0.30024707,0.3301417827606201
"1,2,3-PROPANETRIOL, TRIACETATE_BENZENE_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,c1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE",BENZENE,69.8,0.7999999999999972,0.231111721,0.28787458,0.3253531455993652
"1,2,3-PROPANETRIOL, TRIACETATE_ETHANOL_51.0",CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,"1,2,3-PROPANETRIOL, TRIACETATE",ETHANOL,51.0,1.2000000000000028,0.896088025,0.7470369,0.8075470924377441
"1,2,3-PROPANETRIOL, TRIACETATE_ETHANOL_61.0",CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,"1,2,3-PROPANETRIOL, TRIACETATE",ETHANOL,61.0,8.799999999999997,0.841567186,0.6910437,0.6868605613708496
"1,2,3-PROPANETRIOL, TRIACETATE_ETHANOL_70.6",CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,"1,2,3-PROPANETRIOL, TRIACETATE",ETHANOL,70.6,0.7999999999999972,0.815364813,0.64035517,0.572380781173706
"1,2,3-PROPANETRIOL, TRIACETATE_HEXANE_70.6",CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCCC,"1,2,3-PROPANETRIOL, TRIACETATE",HEXANE,70.6,0.7999999999999972,2.282382386,2.1569996,2.137807846069336
"1,2,3-PROPANETRIOL, TRIACETATE_METHANOL_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CO,"1,2,3-PROPANETRIOL, TRIACETATE",METHANOL,69.8,0.7999999999999972,0.457424847,0.6067423,0.5778672695159912
"1,2,3-PROPANETRIOL, TRIACETATE_TOLUENE_61.0",CC(=O)OCC(COC(C)=O)OC(C)=O,Cc1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE",TOLUENE,61.0,8.799999999999997,0.703097511,0.5879451,0.5790616869926453
"1,2,3-PROPANETRIOL, TRIACETATE_TOLUENE_70.6",CC(=O)OCC(COC(C)=O)OC(C)=O,Cc1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE",TOLUENE,70.6,0.7999999999999972,0.737164066,0.56558686,0.564905047416687
"1,2-ETHANEDIOL_1-HEPTENE_25.0",OCCO,C=CCCCCC,"1,2-ETHANEDIOL",1-HEPTENE,25.0,5.0,6.228511004,6.203325,6.224228858947754
"1,2-ETHANEDIOL_1-OCTENE_40.0",OCCO,C=CCCCCCC,"1,2-ETHANEDIOL",1-OCTENE,40.0,15.0,6.306275287,6.2647,6.377983570098877
