System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"1,2,3-PROPANETRIOL, TRIACETATE_1-HEXENE_49.8",CC(=O)OCC(COC(C)=O)OC(C)=O,C=CCCCC,"1,2,3-PROPANETRIOL, TRIACETATE",1-HEXENE,49.8,1.2,1.8071548,1.828522444
"1,2,3-PROPANETRIOL, TRIACETATE_1-PROPANOL_51.0",CC(=O)OCC(COC(C)=O)OC(C)=O,CCCO,"1,2,3-PROPANETRIOL, TRIACETATE",1-PROPANOL,51,1.2,0.83638126,0.908846855
"1,2,3-PROPANETRIOL, TRIACETATE_2-BUTANONE_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CCC(C)=O,"1,2,3-PROPANETRIOL, TRIACETATE",2-BUTANONE,69.8,10,0.036587644,0.005507708
"1,2,3-PROPANETRIOL, TRIACETATE_2-PROPANOL_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)O,"1,2,3-PROPANETRIOL, TRIACETATE",2-PROPANOL,69.8,0.8,0.7906611,0.750531673
"1,2,3-PROPANETRIOL, TRIACETATE_2-PROPANONE_49.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)=O,"1,2,3-PROPANETRIOL, TRIACETATE",2-PROPANONE,49.8,1.2,0.110653505,0.106136158
"1,2,3-PROPANETRIOL, TRIACETATE_ACETIC ACID, ETHYL ESTER_70.6",CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,"1,2,3-PROPANETRIOL, TRIACETATE","ACETIC ACID, ETHYL ESTER",70.6,0.8,0.13669913,0.161655188
"1,2,3-PROPANETRIOL, TRIACETATE_BENZENE_61.0",CC(=O)OCC(COC(C)=O)OC(C)=O,c1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE",BENZENE,61,9.6,0.30024707,0.320411861
"1,2,3-PROPANETRIOL, TRIACETATE_BENZENE_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,c1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE",BENZENE,69.8,0.8,0.28787458,0.31562233
"1,2,3-PROPANETRIOL, TRIACETATE_ETHANOL_51.0",CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,"1,2,3-PROPANETRIOL, TRIACETATE",ETHANOL,51,1.2,0.7470369,0.727429152
"1,2,3-PROPANETRIOL, TRIACETATE_ETHANOL_61.0",CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,"1,2,3-PROPANETRIOL, TRIACETATE",ETHANOL,61,8.8,0.6910437,0.645689249
