System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"(D)-PANTOLACTONE_ACETIC ACID, ETHYL ESTER_95.3",CC1(C)COC(=O)C1O,CCOC(C)=O,(D)-PANTOLACTONE,"ACETIC ACID, ETHYL ESTER",95.3,5,0.54371923,0.542686164
"1,2,3-PROPANETRIOL, TRIACETATE_1-BUTANOL_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCO,"1,2,3-PROPANETRIOL, TRIACETATE",1-BUTANOL,69.8,10,0.8557702,0.80112052
"1,2,3-PROPANETRIOL, TRIACETATE_ACETIC ACID, ETHYL ESTER_41.0",CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,"1,2,3-PROPANETRIOL, TRIACETATE","ACETIC ACID, ETHYL ESTER",41,10,0.20665012,0.219656646
"1,2,3-PROPANETRIOL, TRIACETATE_ACETIC ACID, ETHYL ESTER_49.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,"1,2,3-PROPANETRIOL, TRIACETATE","ACETIC ACID, ETHYL ESTER",49.8,1.2,0.18451457,0.202392399
"1,2,3-PROPANETRIOL, TRIACETATE_BENZENE, METHOXY_61.0",CC(=O)OCC(COC(C)=O)OC(C)=O,COc1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE","BENZENE, METHOXY",61,18.8,1.3014488,1.202028394
"1,2,3-PROPANETRIOL, TRIACETATE_BENZENE, METHOXY_70.6",CC(=O)OCC(COC(C)=O)OC(C)=O,COc1ccccc1,"1,2,3-PROPANETRIOL, TRIACETATE","BENZENE, METHOXY",70.6,9.2,1.2626082,1.152640581
"1,2,3-PROPANETRIOL, TRIACETATE_ETHANE, 1,2-DICHLORO_41.0",CC(=O)OCC(COC(C)=O)OC(C)=O,ClCCCl,"1,2,3-PROPANETRIOL, TRIACETATE","ETHANE, 1,2-DICHLORO",41,8.8,-0.15560068,-0.195930317
"1,2,3-PROPANETRIOL, TRIACETATE_ETHANOL_41.0",CC(=O)OCC(COC(C)=O)OC(C)=O,CCO,"1,2,3-PROPANETRIOL, TRIACETATE",ETHANOL,41,8.8,0.8065949,0.809750319
"1,2,3-PROPANETRIOL, TRIACETATE_ETHENE, TRICHLORO_41.0",CC(=O)OCC(COC(C)=O)OC(C)=O,ClC=C(Cl)Cl,"1,2,3-PROPANETRIOL, TRIACETATE","ETHENE, TRICHLORO",41,8.8,0.43937704,0.431948215
"1,2,3-PROPANETRIOL, TRIACETATE_ETHER, DIBUTYL_69.8",CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCOCCCC,"1,2,3-PROPANETRIOL, TRIACETATE","ETHER, DIBUTYL",69.8,10,1.8400483,1.822557569
"1,2,3-PROPANETRIOL, TRIACETATE_METHANE, TRICHLORO_41.0",CC(=O)OCC(COC(C)=O)OC(C)=O,ClC(Cl)Cl,"1,2,3-PROPANETRIOL, TRIACETATE","METHANE, TRICHLORO",41,8.8,-0.41138276,-0.426604003
"1,2-ETHANEDIOL_1-HENDECENE_40.0",OCCO,C=CCCCCCCCCC,"1,2-ETHANEDIOL",1-HENDECENE,40,20,7.014315,6.975151062
"1,2-ETHANEDIOL_1-PENTANOL_40.0",OCCO,CCCCCO,"1,2-ETHANEDIOL",1-PENTANOL,40,10,2.1835873,2.382296562
"1,2-ETHANEDIOL_2-PROPANONE_50.0",OCCO,CC(C)=O,"1,2-ETHANEDIOL",2-PROPANONE,50,10,1.8988314,1.859833598
"1,2-ETHANEDIOL_ANTHRACENE_25.0",OCCO,c1ccc2cc3ccccc3cc2c1,"1,2-ETHANEDIOL",ANTHRACENE,25,45,6.7120795,6.979652405
"1,2-ETHANEDIOL_BENZENE, ISOPROPYL_25.0",OCCO,CC(C)c1ccccc1,"1,2-ETHANEDIOL","BENZENE, ISOPROPYL",25,15,6.797281,7.123263359
"1,2-ETHANEDIOL_CYCLOHEXANE, ETHYL_20.0",OCCO,CCC1CCCCC1,"1,2-ETHANEDIOL","CYCLOHEXANE, ETHYL",20,5,6.7903733,6.780158997
"1,2-ETHANEDIOL_CYCLOHEXANE, PROPYL_20.0",OCCO,CCCC1CCCCC1,"1,2-ETHANEDIOL","CYCLOHEXANE, PROPYL",20,10,7.200465,7.272237778
"1,2-ETHANEDIOL_CYCLOPENTANE_20.0",OCCO,C1CCCC1,"1,2-ETHANEDIOL",CYCLOPENTANE,20,20,5.6978025,5.727884293
"1,2-ETHANEDIOL_ETHANOL_20.0",OCCO,CCO,"1,2-ETHANEDIOL",ETHANOL,20,5,0.75711167,0.742210567
"1,2-ETHANEDIOL_HEXADECANE_117.0",OCCO,CCCCCCCCCCCCCCCC,"1,2-ETHANEDIOL",HEXADECANE,117,45,9.386534,9.673314095
"1,2-ETHANEDIOL_HEXADECANE_143.0",OCCO,CCCCCCCCCCCCCCCC,"1,2-ETHANEDIOL",HEXADECANE,143,19,8.979296,9.145557404
"1,2-ETHANEDIOL_METHANOL_20.0",OCCO,CO,"1,2-ETHANEDIOL",METHANOL,20,10,0.33790347,0.284243286
"1,2-ETHANEDIOL_NAPHTHALENE_25.0",OCCO,c1ccc2ccccc2c1,"1,2-ETHANEDIOL",NAPHTHALENE,25,25,4.855101,4.519723892
"1,2-ETHANEDIOL_TETRALIN_25.0",OCCO,c1ccc2c(c1)CCCC2,"1,2-ETHANEDIOL",TETRALIN,25,45,5.5324893,5.469789505
