Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T
CCCCC,CC(C)(C)OCCOCCOCCOC,0.428530381,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.6065994,0.4706684350967407
CCCCC,CC(C)(C)OCCOCCOCCOC,0.395414772,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.55873764,0.4229721426963806
CCCCC,CC(C)(C)OCCOCCOCCOC,0.33432708,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.5164548,0.3761985898017883
CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.133531393,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.09410451,-0.0707243904471397
CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.15082289,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.108412355,-0.0629923194646835
CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.170788321,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.12105243,-0.0557403191924095
CCCCC,CSSC,0.90016135,25.0,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,2.868413,0.6813251376152039
CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0954,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.13899973,0.1801488995552063
CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0801,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.13474743,0.1669369339942932
CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0668,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.13061705,0.1537739038467407
CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0564,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.12660375,0.1406583786010742
CCCCC,NCCCCCCCCN,1.332366019,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.212967,2.0016021728515625
CCCCC,NCCCCCCCCN,1.302912752,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.1520348,1.9684481620788572
CCCCC,NCCCCCCCCN,1.289232648,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.123189,1.95221209526062
CCCCC,NCCCCCCCCN,1.283707772,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.0946083,1.935760736465454
CCCCC,NCCCCCCCCCCN,1.465567542,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.9219537,1.65368914604187
CCCCC,NCCCCCCCCCCN,1.391281903,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.8711827,1.6255121231079102
CCCCC,NCCCCCCCCCCN,1.360976553,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.8464123,1.6112957000732422
CCCCC,C1CCC2CCCCC2C1,0.254642218,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.2294945,0.2000067085027694
CCCCC,C1CCC2CCCCC2C1,0.254642218,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22949456,0.2000067979097366
CCCCC,C1CCC2CCCCC2C1,0.262364264,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22949462,0.2000067681074142
CCCCC,C1CCC2CCCCC2C1,0.343589704,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.2294945,0.2000067085027694
CCCCC,C1CCC2CCCCC2C1,0.350656872,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Saturated hydrocarbons,0.22949462,0.2000067085027694
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.229413164,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.071464226,-0.2107739448547363
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.391562203,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.065866485,-0.2565791606903076
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.608806032,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.060595106,-0.302077054977417
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.783071888,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.055622313,-0.3472943305969238
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.96233467,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.050923247,-0.3922547101974487
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.127011763,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.046476115,-0.4369782209396362
C1CCCC1,O=S1OCCO1,2.721361215,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.290468,3.939173221588135
C1CCCC1,O=S1OCCO1,2.586710849,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,4.053822,3.76839280128479
C1CCCC1,O=S1OCCO1,2.57983797,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Saturated hydrocarbons,3.771443,3.5450544357299805
