Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,key_class,SolvGNNGH,GNNGH_T
O=C1CSCCO1,c1ccccc1,"1,4-OXATHIAN-2-ONE",BENZENE,30,Oxathianes_Benzene and substituted derivatives,1.338799,1.080056906
O=C1CSCCO1,CCCCCC,"1,4-OXATHIAN-2-ONE",HEXANE,30,Oxathianes_Saturated hydrocarbons,4.2246966,4.064571381
C=C(C)CC,COC(C)(C)C,"1-BUTENE, 2-METHYL","ETHER, TERT.BUTYL METHYL",89.7,Unsaturated hydrocarbons_Organooxygen compounds,-0.006370734,-0.036047161
O=CC1=CCCCC1,C=CCCCC,1-CYCLOHEXENE-1-CARBOXALDEHYDE,1-HEXENE,30,Organic oxides_Unsaturated hydrocarbons,1.0488933,0.836245358
O=CC1=CCCCC1,c1ccccc1,1-CYCLOHEXENE-1-CARBOXALDEHYDE,BENZENE,30,Organic oxides_Benzene and substituted derivatives,-0.17513682,-0.051022567
O=CC1=CCCCC1,C1CCCCC1,1-CYCLOHEXENE-1-CARBOXALDEHYDE,CYCLOHEXANE,30,Organic oxides_Saturated hydrocarbons,0.9774452,0.910162032
O=CC1=CCCCC1,C1=CCCCC1,1-CYCLOHEXENE-1-CARBOXALDEHYDE,CYCLOHEXENE,30,Organic oxides_Unsaturated hydrocarbons,0.50532657,0.480096012
O=CC1=CCCCC1,CCCCCC,1-CYCLOHEXENE-1-CARBOXALDEHYDE,HEXANE,30,Organic oxides_Saturated hydrocarbons,1.6453949,1.193825603
CCCCCCCCO,CC(C)COCC(C)C,1-OCTANOL,"ETHER, DIISOBUTYL",25,Fatty Acyls_Organooxygen compounds,0.47772247,0.588294327
COC(=O)n1cccc1,c1ccccc1,"1-PYRROLECARBOXYLIC ACID, METHYL ESTER",BENZENE,30,Pyrroles_Benzene and substituted derivatives,0.37713107,0.196077541
OCCNCCO,CCCCCCCCCCCCCCCC,"AMINE, DIETHYL-2,2'-DIHYDROXY",HEXADECANE,135.2,Organonitrogen compounds_Saturated hydrocarbons,6.8438535,6.916929722
CCNc1ccccc1,O,"ANILINE, N-ETHYL",WATER,90,Organonitrogen compounds_Homogeneous other non-metal compounds,1.2520162,1.595443249
CCC1CCCCC1,O,"CYCLOHEXANE, ETHYL",WATER,37.8,Saturated hydrocarbons_Homogeneous other non-metal compounds,6.9469647,6.580475807
CCC1CCCC1c1ccccc1,O,"CYCLOPENTANE, 1-ETHYL, 2-PHENYL",WATER,10,Benzene and substituted derivatives_Homogeneous other non-metal compounds,6.986199,6.611777306
