,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,GNNGH_T_epochs_250
0,CCCCC,CC(C)(C)OCCOCCOCCOC,0.428530381,30,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.470668435
1,CCCCC,CC(C)(C)OCCOCCOCCOC,0.395414772,50,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.422972143
2,CCCCC,CC(C)(C)OCCOCCOCCOC,0.33432708,70,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,0.37619859
3,CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.133531393,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.07072439
4,CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.15082289,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.062992319
5,CCCCC,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.170788321,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Saturated hydrocarbons,-0.055740319
6,CCCCC,CSSC,0.90016135,25,CSSC,Solvent,Organic disulfides_Saturated hydrocarbons,0.681325138
7,CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0954,65,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.1801489
8,CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0801,70,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.166936934
9,CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0668,75,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.153773904
10,CCCCC,OCCCCCCCCCCCCCCCCCCCC,0.0564,80,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Saturated hydrocarbons,0.140658379
11,CCCCC,NCCCCCCCCN,1.332366019,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.001602173
12,CCCCC,NCCCCCCCCN,1.302912752,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.968448162
13,CCCCC,NCCCCCCCCN,1.289232648,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.952212095
14,CCCCC,NCCCCCCCCN,1.283707772,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.935760736
