,System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,SolvGNNGH,GNNGH_T,UNIFAC_Do
0,"(D)-PANTOLACTONE_C6H10O3_ACETIC ACID, ETHYL ESTER_C4H8O2_95.3",95.3,(D)-PANTOLACTONE,C6H10O3,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Lactones_Carboxylic acids and derivatives,test,CC1(C)COC(=O)C1O,CCOC(C)=O,0.54371923,0.542686164,0.258962131
1,(D)-PANTOLACTONE_C6H10O3_TOLUENE_C7H8_100.3,100.3,(D)-PANTOLACTONE,C6H10O3,TOLUENE,C7H8,molecular,Lactones_Benzene and substituted derivatives,test,CC1(C)COC(=O)C1O,Cc1ccccc1,1.1353137,1.16738224,0.934151561
2,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_1-BUTANOL_C4H10O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,1-BUTANOL,C4H10O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCCO,0.8557702,0.80112052,0.366436389
3,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_1-HEXENE_C6H12_49.8",49.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,1-HEXENE,C6H12,molecular,Glycerolipids_Unsaturated hydrocarbons,test,CC(=O)OCC(COC(C)=O)OC(C)=O,C=CCCCC,1.8071548,1.828522444,1.461877526
4,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_1-PROPANOL_C3H8O_51.0",51,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,1-PROPANOL,C3H8O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCCO,0.83638126,0.908846855,0.381384767
5,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_2-BUTANOL_C4H10O_79.8",79.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,2-BUTANOL,C4H10O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCC(C)O,0.6221478,0.599825621,0.258508179
6,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_2-BUTANONE_C4H8O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,2-BUTANONE,C4H8O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCC(C)=O,0.036587644,0.005507708,-0.128627547
7,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_2-PROPANOL_C3H8O_69.8",69.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,2-PROPANOL,C3H8O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)O,0.7906611,0.750531673,0.187060402
8,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_2-PROPANONE_C3H6O_49.8",49.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,2-PROPANONE,C3H6O,molecular,Glycerolipids_Organooxygen compounds,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CC(C)=O,0.110653505,0.106136158,-0.267239429
9,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ACETIC ACID, ETHYL ESTER_C4H8O2_41.0",41,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Glycerolipids_Carboxylic acids and derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,0.20665012,0.219656646,0.117843388
10,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ACETIC ACID, ETHYL ESTER_C4H8O2_49.8",49.8,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Glycerolipids_Carboxylic acids and derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,0.18451457,0.202392399,0.111773669
11,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_ACETIC ACID, ETHYL ESTER_C4H8O2_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Glycerolipids_Carboxylic acids and derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,CCOC(C)=O,0.13669913,0.161655188,0.099609108
12,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_BENZENE, METHOXY_C7H8O_61.0",61,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"BENZENE, METHOXY",C7H8O,molecular,Glycerolipids_Phenol ethers,test,CC(=O)OCC(COC(C)=O)OC(C)=O,COc1ccccc1,1.3014488,1.202028394,0.800953969
13,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_BENZENE, METHOXY_C7H8O_70.6",70.6,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,"BENZENE, METHOXY",C7H8O,molecular,Glycerolipids_Phenol ethers,test,CC(=O)OCC(COC(C)=O)OC(C)=O,COc1ccccc1,1.2626082,1.152640581,0.80241191
14,"1,2,3-PROPANETRIOL, TRIACETATE_C9H14O6_BENZENE_C6H6_61.0",61,"1,2,3-PROPANETRIOL, TRIACETATE",C9H14O6,BENZENE,C6H6,molecular,Glycerolipids_Benzene and substituted derivatives,test,CC(=O)OCC(COC(C)=O)OC(C)=O,c1ccccc1,0.30024707,0.320411861,-0.025871036
